intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
15650000,0.06582267833109018,0.00668032611943484,0.06582267833109018,0.025959597328166707,1.2242811501597444,1.0,0.5787931237152174,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_000003025.6 pig (Sus scrofa),2edac3821d65091319e98478f22e942c,0.00668032611943484,15650000,0,222110000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9480492372114512,0.9064606874724865,0.9272549623419688,0.9480492372114512,False,1916,1916,73807,Eukaryota;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa;unclassified Sus scrofa subspecies/strain
20000,8.411843876177658e-05,0.005434782608695652,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_000432075.1 Candidatus Apopatosoma intestinale,0392d0c3fbc11fa393ebec36fb368396,0.010869565217391304,10000,1325,95820000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9151543667379227,0.873550918930812,0.9151543667379227,True,1,55841,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-272;g__Apopatosoma;s__Apopatosoma sp003524145
140000,0.0005888290713324361,0.004608294930875576,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945910985.1 uncultured Clostridia bacterium,7beeed9e34a3b0e88b916e3caecd813c,0.06451612903225806,10000,1326,95810000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8643038663360437,0.9476766122396355,0.9059902392878396,0.9476766122396355,False,2,55843,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp022782265
10000,4.205921938088829e-05,0.003389830508474576,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_028724765.1 Treponema sp.,5091555bdf8accb60d6c2cee617ffe05,0.003389830508474576,10000,1327,95800000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8944830541449889,0.8575999587585792,0.8944830541449889,True,1,55844,73807,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp016296655
1470000,0.006182705248990579,0.0019880715705765406,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_022869285.1 Escherichia coli,48111485c3e2a9d6cfd2c2435a6f2733,0.2922465208747515,10000,1328,95790000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9050858502184128,0.9761678431361669,0.9406268466772898,0.9761678431361669,False,1,55845,73807,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1290000,0.005425639300134589,0.004484304932735426,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022775505.1 Bacteroidales bacterium,c90d9f822030f5fdb37beaa0ba52126a,0.57847533632287,10000,1329,95780000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9027707283851096,0.9893248515708596,0.9460477899779847,0.9893248515708596,False,1,55846,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp004557565
1220000,0.005131224764468372,0.0034965034965034965,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022785245.1 Prevotella sp.,f71630fdca242763d665e3de70d5c480,0.42657342657342656,10000,1330,95770000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9017836839326948,0.9834334507874892,0.942608567360092,0.9834334507874892,False,2,55848,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
560000,0.0023553162853297443,0.004484304932735426,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_002253945.1 Limosilactobacillus reuteri,a837175b4cfbd257956af148397b6223,0.25112107623318386,10000,1331,95760000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.888119802392286,0.973269252150668,0.9306945272714771,0.973269252150668,False,1,55849,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus rodentium
960000,0.004037685060565276,0.006711409395973154,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945832035.1 uncultured Clostridia bacterium,eb10b185a53c2c329cef3cf6c1914e38,0.6442953020134228,10000,1332,95750000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8975557229918368,0.991417471123793,0.9444865970578149,0.991417471123793,False,1,55850,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
290000,0.0012197173620457605,0.004464285714285714,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034089905.1 Muribaculaceae bacterium,3696a34d515cd9c758056eb3ef73d985,0.12946428571428573,10000,1333,95740000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8767339568341631,0.9607074887802526,0.9187207228072078,0.9607074887802526,False,3,55853,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__W0P31-042;s__W0P31-042 sp004557195
300000,0.0012617765814266486,0.005154639175257732,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034087925.1 Eubacteriales bacterium,2cbd5372ed52907b23bf373d44e92c11,0.15463917525773196,10000,1334,95730000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8773169474732266,0.9640605340226868,0.9206887407479567,0.9640605340226868,False,1,55854,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115
170000,0.0007150067294751009,0.004132231404958678,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_034100075.1 Candidatus Choladocola sp.,1d009284407367581e0da36948cbe3d5,0.07024793388429752,10000,1335,95720000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8676005256303292,0.9492595426400926,0.908430034135211,0.9492595426400926,False,1,55855,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladousia;s__Choladousia sp022776305
450000,0.0018926648721399732,0.0031645569620253164,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_023445145.1 Synergistota bacterium,04755dfd6ca13fa5d65680bce8abee11,0.14240506329113925,10000,1336,95710000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8843196771020417,0.9625038147161474,0.9234117459090946,0.9625038147161474,False,1,55856,73807,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus porcorum
20000,8.411843876177658e-05,0.005154639175257732,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_937925085.1 Faecalicoccus pleomorphus,a76701434b8093f5cf8ffd03b0098ce5,0.010309278350515464,10000,1337,95700000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9142052089616286,0.873076340042665,0.9142052089616286,True,2,55858,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus pleomorphus
160000,0.0006729475100942127,0.005988023952095809,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_037245505.1 bacterium,020b199204666ab38fe4d99bff36a812,0.09580838323353294,10000,1338,95690000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8665698059427116,0.9550531027232344,0.9108114543329731,0.9550531027232344,False,3,55861,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
400000,0.0016823687752355316,0.003787878787878788,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958406165.1 uncultured Bacteroidales bacterium,c92ab8a5c82a108bb2569942706b18d8,0.15151515151515152,10000,1339,95680000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8822797227136546,0.9636748192889648,0.9229772710013098,0.9636748192889648,False,1,55862,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp001701135
740000,0.0031123822341857336,0.006493506493506494,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_028725185.1 Coriobacteriaceae bacterium,e16fb2b494aca14e31580294c0d2e481,0.4805194805194805,10000,1340,95670000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8929866357259498,0.9857324172419625,0.9393595264839562,0.9857324172419625,False,2,55864,73807,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__W1P20-047;s__W1P20-047 sp004555335
130000,0.0005467698519515477,0.0036231884057971015,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_019418645.1 Bacillota bacterium,d6573fab425f3f07cc1a0a3b3d370698,0.04710144927536232,10000,1341,95660000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8630488605981727,0.9418485296476021,0.9024486951228874,0.9418485296476021,False,1,55865,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp934835795
20000,8.411843876177658e-05,0.0035587188612099642,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_022768725.1 Prevotella sp.,909f2f38caabe25292c727f699d1d448,0.0071174377224199285,10000,1342,95650000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9075879048179513,0.8697676879708263,0.9075879048179513,True,1,55866,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900548195
10000,4.205921938088829e-05,0.0035211267605633804,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_900066905.1 uncultured Clostridium sp.,6522d42a4402dd7f73b10aa294cf524f,0.0035211267605633804,10000,1343,95640000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8951497996982114,0.8579333315351905,0.8951497996982114,True,3,55869,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis
10000,4.205921938088829e-05,0.004016064257028112,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_946008245.1 uncultured Bacteroidales bacterium,4692fdc196177df56a0c8aad7e4dc8b4,0.004016064257028112,10000,1344,95630000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8974612357556601,0.8590890495639147,0.8974612357556601,True,1,55870,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004554665
10000,4.205921938088829e-05,0.007692307692307693,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_946491085.1 uncultured Clostridium sp.,ca8d268ce6189a3b027e7cd3c8451931,0.007692307692307693,10000,1345,95620000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.9089712150027334,0.8648440391874515,0.9089712150027334,True,1,55871,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__JAGHEK01;s__JAGHEK01 sp017889265
90000,0.0003785329744279946,0.0033003300330033004,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_022728525.1 Leyella stercorea,01680905e8c9c00cf1d07b66c512aa99,0.0297029702970297,10000,1346,95610000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8568484085867073,0.9333722819201803,0.8951103452534438,0.9333722819201803,False,2,55873,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea
610000,0.002565612382234186,0.005291005291005291,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_020785535.1 Limosilactobacillus reuteri,9a22a6fd5371ca31e79061d6cf465c1d,0.32275132275132273,10000,1347,95600000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.889610344650468,0.9780700523422224,0.9338401984963451,0.9780700523422224,False,2,55875,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri
10000,4.205921938088829e-05,0.0049504950495049506,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958452805.1 uncultured Eubacteriales bacterium,bb5f48ee99afaa1205c3ba462068d90e,0.0049504950495049506,10000,1348,95590000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.9011498857361002,0.8609333745541348,0.9011498857361002,True,1,55876,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum_A;s__Anaerotignum_A faecicola
80000,0.00033647375504710633,0.0022624434389140274,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_964249565.1 [Clostridium] innocuum 2959,e988cac0f9ac46fada7d117cfee705b3,0.01809954751131222,10000,1349,95580000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8548718250993794,0.9243503753581296,0.8896111002287546,0.9243503753581296,False,3,55879,73807,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
120000,0.0005047106325706595,0.005050505050505051,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945867995.1 uncultured Collinsella sp.,2a1dac6a760b15806e191a210ea3f28c,0.06060606060606061,10000,1350,95570000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8616953981258715,0.9465155773665517,0.9041054877462116,0.9465155773665517,False,2,55881,73807,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315
20000,8.411843876177658e-05,0.0036231884057971015,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_958441445.1 uncultured Prevotellaceae bacterium,1b4baf530737c555e3b717505115a254,0.007246376811594203,10000,1351,95560000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8319474711237014,0.9079074641021062,0.8699274676129038,0.9079074641021062,True,1,55882,73807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-1031;s__CAG-1031 sp000431215
340000,0.0014300134589502018,0.005076142131979695,4.205921938088829e-05,6.774425190022627e-05,5.0,5.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_934534185.1 uncultured Eubacterium sp.,0cb6aad521f670b74f0d1ad023020b1d,0.17258883248730963,10000,1352,95550000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8794726847429641,0.9661386684389398,0.922805676590952,0.9661386684389398,False,5,55887,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes
40000,0.00016823687752355316,0.0038314176245210726,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004553625.1 Clostridiales bacterium,31d94e0b8d29e3d368e74ea907239ff3,0.01532567049808429,10000,1353,95540000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8433317573922684,0.9213401345091207,0.8823359459506945,0.9213401345091207,True,3,55890,73807,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha merdavium
1200000,0.0050471063257065945,0.0049261083743842365,4.205921938088829e-05,6.774425190022627e-05,5.0,5.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_018379875.1 Methanobrevibacter smithii,39c1f9bad057b3342d21326bf2836866,0.5911330049261084,10000,1354,95530000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9014914596279094,0.9897448243299848,0.9456181419789471,0.9897448243299848,False,5,55895,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii
1560000,0.006561238223418573,0.005988023952095809,4.205921938088829e-05,0.00016258620456054303,12.0,12.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_037273345.1 Methanobrevibacter smithii,a9b307f4a29862126656dc4551163a84,0.9341317365269461,10000,1355,95520000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.906141039285535,0.9986648567025176,0.9524029479940264,0.9986648567025176,False,12,55907,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii
10000,4.205921938088829e-05,0.003355704697986577,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_004553595.1 Methanobrevibacter ruminantium,24cee239e1555e2220d29cc8a6b8b7c4,0.003355704697986577,10000,1356,95510000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8943056110421093,0.8575112372071394,0.8943056110421093,True,1,55908,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A
170000,0.0007150067294751009,0.004830917874396135,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_023401605.1 Euryarchaeota archaeon,83ac5c3740de1b3fcf0c63ebce2f39b6,0.0821256038647343,10000,1357,95500000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8676005256303292,0.9521716928982291,0.9098861092642792,0.9521716928982291,False,1,55909,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii_A
10000,4.205921938088829e-05,0.008333333333333333,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_945831655.1 Methanomethylophilus alvi,2eb96bd7e7d2c1eb4629ce15b00a9e84,0.008333333333333333,10000,1358,95490000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.9103989334640178,0.8655578984180936,0.9103989334640178,True,1,55910,73807,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanarcanum;s__Methanarcanum hacksteinii
1210000,0.0050891655450874835,0.005649717514124294,4.205921938088829e-05,1.3548850380045254e-05,1.0,1.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_958349965.1 Methanobrevibacter smithii,9823b82429641f2f891a07d9f362e2c6,0.6836158192090396,10000,1359,95480000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.901638163717718,0.9925697187717348,0.9471039412447264,0.9925697187717348,False,1,55911,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii
1100000,0.004626514131897712,0.005847953216374269,4.205921938088829e-05,5.4195401520181014e-05,4.0,4.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_030539805.1 Methanobrevibacter smithii,38d4378a8c5988f2a2457c8d8cfce4c8,0.6432748538011696,10000,1360,95470000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8999547314354018,0.9913866584208573,0.9456706949281295,0.9913866584208573,False,4,55915,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii
10000,4.205921938088829e-05,0.004347826086956522,4.205921938088829e-05,4.064655114013576e-05,3.0,3.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCA_902768765.1 uncultured Methanobrevibacter sp.,09732a66cdbb842e6959f462dc773d08,0.004347826086956522,10000,1361,95460000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.8207168633721694,0.8988590824149439,0.8597879728935567,0.8988590824149439,True,3,55918,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp900319535
1530000,0.006435060565275909,0.006134969325153374,4.205921938088829e-05,2.7097700760090507e-05,2.0,2.0,0.0,/opt/shared-2/sourmash-db/entire-2025-07-11.k51.rocksdb,GCF_945873965.1 Methanobrevibacter smithii,bd8e68c6f77fa032fe25b72f0879beef,0.9386503067484663,10000,1362,95450000,-,SRR11125891,028a6fec,237760000,51,DNA,10000,23776,True,0.9057960946736738,0.9987593529962054,0.9522777238349396,0.9987593529962054,False,2,55920,73807,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii
